target ratio:  1.437 , base:  10

The optimal value is -1.2826235596151456e-06
A solution x of x >= 1 is
274817 [82, 82, 82, 0, 1.0, 1.0, 1.0, 0.010000000000000009, 0.99, 0.99, 0.99, 0.010000000000000009, 0.010000000000000009, 0.010000000000000009, 0.0, 0.0, 0.0, 0.0] 3.1970286191633392
274813 [82, 82, 82, 0, 0.99, 0.99, 1.0, 0.010000000000000009, 0.99, 0.99, 0.99, 0.00990000000000001, 0.010000000000000009, 0.010000000000000009, 0.010000000000000009, 0.010000000000000009, 0.0, 0.0] 3.171588529196706
274811 [82, 82, 82, 0, 0.99, 0.99, 0.99, 0.010000000000000009, 0.99, 0.99, 0.99, 0.00990000000000001, 0.00990000000000001, 0.00990000000000001, 0.010000000000000009, 0.010000000000000009, 0.010000000000000009, 0.0] 3.1217627392440908
274816 [82, 82, 82, 0, 1.0, 1.0, 1.0, 0.0, 0.99, 0.99, 0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 0.9204223988050185
274812 [82, 82, 82, 0, 0.99, 0.99, 1.0, 0.0, 0.99, 0.99, 0.99, -0.00010000000000000018, 0.0, 0.0, 0.010000000000000009, 0.010000000000000009, 0.0, 0.0] 0.9183792013490317
274810 [82, 82, 82, 0, 0.99, 0.99, 0.99, 0.0, 0.99, 0.99, 0.99, -0.00010000000000000018, -0.00010000000000000018, -0.00010000000000000018, 0.010000000000000009, 0.010000000000000009, 0.010000000000000009, 0.0] 0.9143218533979979
7 [0, 0, 0, 0, 0.1, 0.1, 0.1, 1.0, 0.0, 0.0, 0.0, 0.18999999999999995, 0.18999999999999995, 0.18999999999999995, 0.9, 0.9, 0.9, 0.0] 0.2178904457012893
5 [0, 0, 0, 0, 0.0, 0.1, 0.1, 1.0, 0.0, 0.0, 0.0, 0.09999999999999998, 0.09999999999999998, 0.18999999999999995, 1.0, 0.9, 0.9, 0.0] 0.17416314058663718
3 [0, 0, 0, 0, 0.0, 0.0, 0.1, 1.0, 0.0, 0.0, 0.0, 0.0, 0.09999999999999998, 0.09999999999999998, 1.0, 1.0, 0.9, 0.0] 0.15402735951757898
6 [0, 0, 0, 0, 0.1, 0.1, 0.1, 0.85, 0.0, 0.0, 0.0, 0.039999999999999925, 0.039999999999999925, 0.039999999999999925, 0.9, 0.9, 0.9, 0.0] 0.14909533553256624
1 [0, 0, 0, 0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0] 0.14463804064185914
4 [0, 0, 0, 0, 0.0, 0.1, 0.1, 0.85, 0.0, 0.0, 0.0, -0.050000000000000044, -0.050000000000000044, 0.039999999999999925, 1.0, 0.9, 0.9, 0.0] 0.08033320017985988
3629 [0, 82, 82, 4, 0.1, 0.99, 1.0, 0.010000000000000009, 0.0, 0.99, 0.99, 0.0010000000000000009, 0.010000000000000009, 0.010000000000000009, 0.9, 0.010000000000000009, 0.0, 0.0] 0.08011124527812122
3623 [0, 82, 82, 4, 0.0, 0.99, 1.0, 0.010000000000000009, 0.0, 0.99, 0.99, 0.0, 0.010000000000000009, 0.010000000000000009, 1.0, 0.010000000000000009, 0.0, 0.0] 0.08010788868079041
3627 [0, 82, 82, 4, 0.1, 0.99, 0.99, 0.010000000000000009, 0.0, 0.99, 0.99, 0.0010000000000000009, 0.0010000000000000009, 0.00990000000000001, 0.9, 0.010000000000000009, 0.010000000000000009, 0.0] 0.07985288603974085
3621 [0, 82, 82, 4, 0.0, 0.99, 0.99, 0.010000000000000009, 0.0, 0.99, 0.99, 0.0, 0.0, 0.00990000000000001, 1.0, 0.010000000000000009, 0.010000000000000009, 0.0] 0.07979515282339472
3631 [0, 82, 82, 4, 0.1, 1.0, 1.0, 0.010000000000000009, 0.0, 0.99, 0.99, 0.010000000000000009, 0.010000000000000009, 0.010000000000000009, 0.9, 0.0, 0.0, 0.0] 0.0794012066227482
2 [0, 0, 0, 0, 0.0, 0.0, 0.1, 0.85, 0.0, 0.0, 0.0, -0.15000000000000002, -0.050000000000000044, -0.050000000000000044, 1.0, 1.0, 0.9, 0.0] 0.07525012580417323
3630 [0, 82, 82, 4, 0.1, 1.0, 1.0, 0.0, 0.0, 0.99, 0.99, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0] 0.07468570072906383
3622 [0, 82, 82, 4, 0.0, 0.99, 1.0, 0.0, 0.0, 0.99, 0.99, -0.010000000000000009, 0.0, 0.0, 1.0, 0.010000000000000009, 0.0, 0.0] 0.07309317617281144
--- 44398.15174365044 seconds ---
